"Scenario","SampleSize","TrueNABCD","Bias","RMSE","SD","Coverage_Pct","Coverage_BCa","DetectPower_Pct","DetectPower_BCa","EquivPower_Pct","EquivPower_BCa"
"S01",50,0,0.0931,0.099,0.0339,NA,NA,0.946,0.369,0,0.647
"S01",100,0,0.0658,0.0706,0.0258,NA,NA,0.37,0.069,0.438,0.83
"S01",200,0,0.0464,0.0494,0.017,NA,NA,0.026,0.008,0.96,0.984
"S03",50,0.074,0.0399,0.0625,0.0482,0.674,0.76,0.968,0.538,0,0.444
"S03",100,0.074,0.0186,0.0411,0.0367,0.896,0.758,0.604,0.291,0.152,0.523
"S03",200,0.074,0.0061,0.0316,0.031,0.95,0.79,0.26,0.174,0.506,0.625
"S04",50,0.186,0.0017,0.0656,0.0657,0.952,0.858,0.988,0.886,0,0.07
"S04",100,0.186,-0.0024,0.048,0.048,0.952,0.928,0.984,0.926,0.002,0.022
"S04",200,0.186,-0.004,0.0366,0.0364,0.936,0.928,0.984,0.976,0.002,0.004
"S05",50,0.372,-0.0351,0.072,0.0629,0.918,0.882,1,1,0,0
"S05",100,0.372,-0.0416,0.061,0.0446,0.852,0.81,1,1,0,0
"S05",200,0.372,-0.044,0.0529,0.0295,0.732,0.702,1,1,0,0
"S06",50,0.148,8e-04,0.0483,0.0484,0.958,0.808,0.998,0.824,0,0.174
"S06",100,0.148,-0.0139,0.0353,0.0324,0.978,0.806,0.98,0.812,0.012,0.196
"S06",200,0.148,-0.0179,0.0293,0.0233,0.95,0.8,0.996,0.944,0.06,0.206
"S08",50,0.067,0.033,0.051,0.0389,0.538,0.767,0.952,0.436,0,0.572
"S08",100,0.067,0.0034,0.0233,0.0231,0.95,0.703,0.458,0.086,0.332,0.825
"S08",200,0.067,-0.0157,0.0237,0.0178,1,0.457,0.068,0.012,0.934,0.98
