"set","n","seed","reps","k_true","linkage","methods","elapsed_s"
"Set1_Gaussian",25,20261712,5000,3,"average","W1|SMD|KS|KOM|KOM3",43.9
"Set1_Gaussian",50,20262712,5000,3,"average","W1|SMD|KS|KOM|KOM3",45.4
"Set1_Gaussian",75,20263712,5000,3,"average","W1|SMD|KS|KOM|KOM3",49.6
"Set1_Gaussian",100,20264712,5000,3,"average","W1|SMD|KS|KOM|KOM3",52.4
"Set2_LogNormal",25,20265712,5000,3,"average","W1|SMD|KS|KOM|KOM3",44.5
"Set2_LogNormal",50,20266712,5000,3,"average","W1|SMD|KS|KOM|KOM3",54.3
"Set2_LogNormal",75,20267712,5000,3,"average","W1|SMD|KS|KOM|KOM3",53.4
"Set2_LogNormal",100,20268712,5000,3,"average","W1|SMD|KS|KOM|KOM3",59.2
"Set3_Mixture",25,20269712,5000,3,"average","W1|SMD|KS|KOM|KOM3",57
"Set3_Mixture",50,20270712,5000,3,"average","W1|SMD|KS|KOM|KOM3",57.4
"Set3_Mixture",75,20271712,5000,3,"average","W1|SMD|KS|KOM|KOM3",62.4
"Set3_Mixture",100,20272712,5000,3,"average","W1|SMD|KS|KOM|KOM3",70.3
