"set","method","threshold","required_n","status","note","max_auc","value_at_2000"
"Set1_Gaussian / location","KS",0.8,25,"reached","<=25",1,1
"Set1_Gaussian / location","KS",0.9,39,"reached","",1,1
"Set1_Gaussian / location","KS",0.95,62,"reached","",1,1
"Set1_Gaussian / scale","KS",0.8,41,"reached","",1,1
"Set1_Gaussian / scale","KS",0.9,76,"reached","",1,1
"Set1_Gaussian / scale","KS",0.95,120,"reached","",1,1
"Set1_Gaussian / combined","KS",0.8,34,"reached","",1,1
"Set1_Gaussian / combined","KS",0.9,62,"reached","",1,1
"Set1_Gaussian / combined","KS",0.95,94,"reached","",1,1
"Set1_Gaussian / location","RV1",0.8,25,"reached","<=25",1,1
"Set1_Gaussian / location","RV1",0.9,30,"reached","",1,1
"Set1_Gaussian / location","RV1",0.95,48,"reached","",1,1
"Set1_Gaussian / scale","RV1",0.8,NA,"partial","partial (plateau 0.622)",0.6266,0.62
"Set1_Gaussian / scale","RV1",0.9,NA,"partial","partial (plateau 0.622)",0.6266,0.62
"Set1_Gaussian / scale","RV1",0.95,NA,"partial","partial (plateau 0.622)",0.6266,0.62
"Set1_Gaussian / combined","RV1",0.8,27,"reached","",1,1
"Set1_Gaussian / combined","RV1",0.9,56,"reached","",1,1
"Set1_Gaussian / combined","RV1",0.95,89,"reached","",1,1
"Set1_Gaussian / location","RV2",0.8,25,"reached","<=25",1,1
"Set1_Gaussian / location","RV2",0.9,33,"reached","",1,1
"Set1_Gaussian / location","RV2",0.95,50,"reached","",1,1
"Set1_Gaussian / scale","RV2",0.8,25,"reached","<=25",1,1
"Set1_Gaussian / scale","RV2",0.9,25,"reached","<=25",1,1
"Set1_Gaussian / scale","RV2",0.95,28,"reached","",1,1
"Set1_Gaussian / combined","RV2",0.8,25,"reached","<=25",1,1
"Set1_Gaussian / combined","RV2",0.9,34,"reached","",1,1
"Set1_Gaussian / combined","RV2",0.95,51,"reached","",1,1
"Set1_Gaussian / location","RV3",0.8,37,"reached","",0.9037,0.8983
"Set1_Gaussian / location","RV3",0.9,657,"reached","",0.9037,0.8983
"Set1_Gaussian / location","RV3",0.95,NA,"partial","partial (plateau 0.900)",0.9037,0.8983
"Set1_Gaussian / scale","RV3",0.8,25,"reached","<=25",0.9264,0.9246
"Set1_Gaussian / scale","RV3",0.9,48,"reached","",0.9264,0.9246
"Set1_Gaussian / scale","RV3",0.95,NA,"partial","partial (plateau 0.924)",0.9264,0.9246
"Set1_Gaussian / combined","RV3",0.8,41,"reached","",0.8806,0.879
"Set1_Gaussian / combined","RV3",0.9,NA,"partial","partial (plateau 0.880)",0.8806,0.879
"Set1_Gaussian / combined","RV3",0.95,NA,"partial","partial (plateau 0.880)",0.8806,0.879
"Set1_Gaussian / location","SMD",0.8,25,"reached","<=25",1,1
"Set1_Gaussian / location","SMD",0.9,30,"reached","",1,1
"Set1_Gaussian / location","SMD",0.95,48,"reached","",1,1
"Set1_Gaussian / scale","SMD",0.8,NA,"blind","blind (plateau 0.500 at chance 0.50)",0.5077,0.4937
"Set1_Gaussian / scale","SMD",0.9,NA,"blind","blind (plateau 0.500 at chance 0.50)",0.5077,0.4937
"Set1_Gaussian / scale","SMD",0.95,NA,"blind","blind (plateau 0.500 at chance 0.50)",0.5077,0.4937
"Set1_Gaussian / combined","SMD",0.8,34,"reached","",1,1
"Set1_Gaussian / combined","SMD",0.9,67,"reached","",1,1
"Set1_Gaussian / combined","SMD",0.95,104,"reached","",1,1
"Set1_Gaussian / location","W1",0.8,25,"reached","<=25",1,1
"Set1_Gaussian / location","W1",0.9,33,"reached","",1,1
"Set1_Gaussian / location","W1",0.95,50,"reached","",1,1
"Set1_Gaussian / scale","W1",0.8,25,"reached","<=25",1,1
"Set1_Gaussian / scale","W1",0.9,25,"reached","<=25",1,1
"Set1_Gaussian / scale","W1",0.95,33,"reached","",1,1
"Set1_Gaussian / combined","W1",0.8,25,"reached","<=25",1,1
"Set1_Gaussian / combined","W1",0.9,35,"reached","",1,1
"Set1_Gaussian / combined","W1",0.95,56,"reached","",1,1
"Set2_LogNormal / location","KS",0.8,75,"reached","",1,1
"Set2_LogNormal / location","KS",0.9,157,"reached","",1,1
"Set2_LogNormal / location","KS",0.95,251,"reached","",1,1
"Set2_LogNormal / shape","KS",0.8,38,"reached","",1,1
"Set2_LogNormal / shape","KS",0.9,77,"reached","",1,1
"Set2_LogNormal / shape","KS",0.95,128,"reached","",1,1
"Set2_LogNormal / combined","KS",0.8,99,"reached","",1,1
"Set2_LogNormal / combined","KS",0.9,188,"reached","",1,1
"Set2_LogNormal / combined","KS",0.95,285,"reached","",1,1
"Set2_LogNormal / location","RV1",0.8,59,"reached","",1,1
"Set2_LogNormal / location","RV1",0.9,127,"reached","",1,1
"Set2_LogNormal / location","RV1",0.95,201,"reached","",1,1
"Set2_LogNormal / shape","RV1",0.8,NA,"partial","partial (plateau 0.619)",0.6273,0.6167
"Set2_LogNormal / shape","RV1",0.9,NA,"partial","partial (plateau 0.619)",0.6273,0.6167
"Set2_LogNormal / shape","RV1",0.95,NA,"partial","partial (plateau 0.619)",0.6273,0.6167
"Set2_LogNormal / combined","RV1",0.8,188,"reached","",0.9973,0.9973
"Set2_LogNormal / combined","RV1",0.9,403,"reached","",0.9973,0.9973
"Set2_LogNormal / combined","RV1",0.95,672,"reached","",0.9973,0.9973
"Set2_LogNormal / location","RV2",0.8,64,"reached","",1,1
"Set2_LogNormal / location","RV2",0.9,132,"reached","",1,1
"Set2_LogNormal / location","RV2",0.95,208,"reached","",1,1
"Set2_LogNormal / shape","RV2",0.8,25,"reached","<=25",1,1
"Set2_LogNormal / shape","RV2",0.9,60,"reached","",1,1
"Set2_LogNormal / shape","RV2",0.95,127,"reached","",1,1
"Set2_LogNormal / combined","RV2",0.8,40,"reached","",1,1
"Set2_LogNormal / combined","RV2",0.9,106,"reached","",1,1
"Set2_LogNormal / combined","RV2",0.95,187,"reached","",1,1
"Set2_LogNormal / location","RV3",0.8,90,"reached","",0.9996,0.9996
"Set2_LogNormal / location","RV3",0.9,191,"reached","",0.9996,0.9996
"Set2_LogNormal / location","RV3",0.95,323,"reached","",0.9996,0.9996
"Set2_LogNormal / shape","RV3",0.8,38,"reached","",0.9987,0.9987
"Set2_LogNormal / shape","RV3",0.9,138,"reached","",0.9987,0.9987
"Set2_LogNormal / shape","RV3",0.95,303,"reached","",0.9987,0.9987
"Set2_LogNormal / combined","RV3",0.8,68,"reached","",0.9993,0.9993
"Set2_LogNormal / combined","RV3",0.9,180,"reached","",0.9993,0.9993
"Set2_LogNormal / combined","RV3",0.95,330,"reached","",0.9993,0.9993
"Set2_LogNormal / location","SMD",0.8,62,"reached","",1,1
"Set2_LogNormal / location","SMD",0.9,134,"reached","",1,1
"Set2_LogNormal / location","SMD",0.95,215,"reached","",1,1
"Set2_LogNormal / shape","SMD",0.8,NA,"blind","blind (plateau 0.499 at chance 0.50)",0.5091,0.497
"Set2_LogNormal / shape","SMD",0.9,NA,"blind","blind (plateau 0.499 at chance 0.50)",0.5091,0.497
"Set2_LogNormal / shape","SMD",0.95,NA,"blind","blind (plateau 0.499 at chance 0.50)",0.5091,0.497
"Set2_LogNormal / combined","SMD",0.8,266,"reached","",0.9938,0.9938
"Set2_LogNormal / combined","SMD",0.9,529,"reached","",0.9938,0.9938
"Set2_LogNormal / combined","SMD",0.95,853,"reached","",0.9938,0.9938
"Set2_LogNormal / location","SMD_log",0.8,59,"reached","",1,1
"Set2_LogNormal / location","SMD_log",0.9,122,"reached","",1,1
"Set2_LogNormal / location","SMD_log",0.95,196,"reached","",1,1
"Set2_LogNormal / shape","SMD_log",0.8,100,"reached","",0.9998,0.9998
"Set2_LogNormal / shape","SMD_log",0.9,225,"reached","",0.9998,0.9998
"Set2_LogNormal / shape","SMD_log",0.95,398,"reached","",0.9998,0.9998
"Set2_LogNormal / combined","SMD_log",0.8,NA,"blind","blind (plateau 0.512 at chance 0.50)",0.5152,0.5069
"Set2_LogNormal / combined","SMD_log",0.9,NA,"blind","blind (plateau 0.512 at chance 0.50)",0.5152,0.5069
"Set2_LogNormal / combined","SMD_log",0.95,NA,"blind","blind (plateau 0.512 at chance 0.50)",0.5152,0.5069
"Set2_LogNormal / location","W1",0.8,60,"reached","",1,1
"Set2_LogNormal / location","W1",0.9,129,"reached","",1,1
