"set","n","method","kind","tau","violation","sensitivity","feasible"
"Set1_Gaussian",25,"W1","oracle_best",2.92031290105382,0.047,0.256166666666668,TRUE
"Set1_Gaussian",25,"W1_clinical","derived_tau_clin",5.61722717504879,0.4326,0.721366666666668,FALSE
"Set1_Gaussian",25,"SMD","oracle_best",0.00751132169446622,0.0258,0.0179333333333334,TRUE
"Set1_Gaussian",25,"KS","oracle_best",0.121356783919598,0.0184,0.0529999999999995,TRUE
"Set1_Gaussian",25,"RV1","oracle_best",0.041804789917422,0.0396,0.0345333333333331,TRUE
"Set1_Gaussian",25,"RV2","oracle_best",0.701853679254286,0.0478,0.276500000000001,TRUE
"Set1_Gaussian",25,"RV3","oracle_best",1.07627428939083,0.05,0.194299999999998,TRUE
"Set1_Gaussian",50,"W1","oracle_best",3.50437548126458,0.0478,0.519866666666666,TRUE
"Set1_Gaussian",50,"W1_clinical","derived_tau_clin",5.61722717504879,0.3804,0.798966666666674,FALSE
"Set1_Gaussian",50,"SMD","oracle_best",0.00751132169446622,0.0342,0.0209333333333335,TRUE
"Set1_Gaussian",50,"KS","oracle_best",0.141582914572864,0.0308,0.264533333333334,TRUE
"Set1_Gaussian",50,"RV1","oracle_best",0.041804789917422,0.0398,0.0383666666666663,TRUE
"Set1_Gaussian",50,"RV2","oracle_best",1.09957076416505,0.0478,0.546999999999997,TRUE
"Set1_Gaussian",50,"RV3","oracle_best",1.36715923246943,0.0492,0.342999999999999,TRUE
"Set1_Gaussian",75,"W1","oracle_best",3.8381255270993,0.0472,0.594299999999994,TRUE
"Set1_Gaussian",75,"W1_clinical","derived_tau_clin",5.61722717504879,0.3436,0.82960000000001,FALSE
"Set1_Gaussian",75,"SMD","oracle_best",0.00751132169446622,0.0354,0.0255000000000002,TRUE
"Set1_Gaussian",75,"KS","oracle_best",0.148324958123953,0.0302,0.412999999999998,TRUE
"Set1_Gaussian",75,"RV1","oracle_best",0.041804789917422,0.0438,0.0456999999999994,TRUE
"Set1_Gaussian",75,"RV2","oracle_best",1.26333662265771,0.0444,0.611233333333327,TRUE
"Set1_Gaussian",75,"RV3","oracle_best",1.51260170400873,0.0474,0.411399999999999,TRUE
"Set1_Gaussian",100,"W1","oracle_best",4.08843806147535,0.045,0.625133333333326,TRUE
"Set1_Gaussian",100,"W1_clinical","derived_tau_clin",5.61722717504879,0.3102,0.852566666666674,FALSE
"Set1_Gaussian",100,"SMD","oracle_best",0.00751132169446622,0.0422,0.0273333333333335,TRUE
"Set1_Gaussian",100,"KS","oracle_best",0.151695979899497,0.0316,0.498,TRUE
"Set1_Gaussian",100,"RV1","oracle_best",0.041804789917422,0.0486,0.0487999999999993,TRUE
"Set1_Gaussian",100,"RV2","oracle_best",1.40370735850857,0.0474,0.652466666666661,TRUE
"Set1_Gaussian",100,"RV3","oracle_best",1.62895568124017,0.0434,0.4614,TRUE
"Set2_LogNormal",25,"W1","oracle_best",3.94611215164937,0.046,0.0848333333333345,TRUE
"Set2_LogNormal",25,"W1_clinical","derived_tau_clin",7.37206751568993,0.4536,0.516133333333333,FALSE
"Set2_LogNormal",25,"SMD","oracle_best",0.00523419457370192,0.035,0.0136666666666666,TRUE
"Set2_LogNormal",25,"KS","oracle_best",0.0809045226130653,0.0028,0.00323333333333333,TRUE
"Set2_LogNormal",25,"RV1","oracle_best",0.0220008795008247,0.03,0.0160333333333333,TRUE
"Set2_LogNormal",25,"RV2","oracle_best",0.298468945553169,0.0408,0.0653000000000002,TRUE
"Set2_LogNormal",25,"RV3","oracle_best",0.56612600802982,0.044,0.0618333333333334,TRUE
"Set2_LogNormal",50,"W1","oracle_best",3.58737468331761,0.046,0.158966666666665,TRUE
"Set2_LogNormal",50,"W1_clinical","derived_tau_clin",7.37206751568993,0.4892,0.701233333333333,FALSE
"Set2_LogNormal",50,"SMD","oracle_best",0.00523419457370192,0.0422,0.0185333333333334,TRUE
"Set2_LogNormal",50,"KS","oracle_best",0.102479061976549,0.0396,0.0893333333333344,TRUE
"Set2_LogNormal",50,"RV1","oracle_best",0.0220008795008247,0.0278,0.0170666666666667,TRUE
"Set2_LogNormal",50,"RV2","oracle_best",0.434136648077337,0.0456,0.146466666666666,TRUE
"Set2_LogNormal",50,"RV3","oracle_best",0.691931787592002,0.0442,0.125,TRUE
"Set2_LogNormal",75,"W1","oracle_best",3.76674341748349,0.0492,0.305033333333332,TRUE
"Set2_LogNormal",75,"W1_clinical","derived_tau_clin",7.37206751568993,0.4796,0.770333333333339,FALSE
"Set2_LogNormal",75,"SMD","oracle_best",0.00523419457370192,0.0402,0.0211333333333335,TRUE
"Set2_LogNormal",75,"KS","oracle_best",0.0943886097152429,0.0318,0.131466666666666,TRUE
"Set2_LogNormal",75,"RV1","oracle_best",0.0440017590016493,0.0456,0.0345666666666665,TRUE
"Set2_LogNormal",75,"RV2","oracle_best",0.624071431611172,0.0496,0.282966666666667,TRUE
"Set2_LogNormal",75,"RV3","oracle_best",0.84918901204473,0.0434,0.217933333333332,TRUE
"Set2_LogNormal",100,"W1","oracle_best",3.76674341748349,0.0416,0.369899999999998,TRUE
"Set2_LogNormal",100,"W1_clinical","derived_tau_clin",7.37206751568993,0.4746,0.798500000000008,FALSE
"Set2_LogNormal",100,"SMD","oracle_best",0.00523419457370192,0.0404,0.0235666666666669,TRUE
"Set2_LogNormal",100,"KS","oracle_best",0.102479061976549,0.0482,0.254166666666667,TRUE
"Set2_LogNormal",100,"RV1","oracle_best",0.0440017590016493,0.0424,0.037733333333333,TRUE
"Set2_LogNormal",100,"RV2","oracle_best",0.814006215145007,0.049,0.407799999999999,TRUE
"Set2_LogNormal",100,"RV3","oracle_best",1.00644623649746,0.05,0.310666666666667,TRUE
"Set3_Mixture",25,"W1","oracle_best",1.63240897031148,0.0448,0.0333666666666666,TRUE
"Set3_Mixture",25,"W1_clinical","derived_tau_clin",1.14881070159062,0.0018,0.00186666666666667,TRUE
"Set3_Mixture",25,"SMD","oracle_best",0.00449685947342883,0.0402,0.0130999999999999,TRUE
"Set3_Mixture",25,"KS","oracle_best",0.0809045226130653,0.005,0.0043,TRUE
"Set3_Mixture",25,"RV1","oracle_best",0.0216076987348398,0.035,0.0110333333333333,TRUE
"Set3_Mixture",25,"RV2","oracle_best",0.279407033563487,0.0452,0.0157666666666667,TRUE
"Set3_Mixture",25,"RV3","oracle_best",0.65268273215485,0.05,0.0199666666666668,TRUE
"Set3_Mixture",50,"W1","oracle_best",1.3537049997705,0.0464,0.0537666666666662,TRUE
"Set3_Mixture",50,"W1_clinical","derived_tau_clin",1.14881070159062,0.013,0.0166,TRUE
"Set3_Mixture",50,"SMD","oracle_best",0,0,0,TRUE
"Set3_Mixture",50,"KS","oracle_best",0.0809045226130653,0.029,0.0293666666666667,TRUE
"Set3_Mixture",50,"RV1","oracle_best",0.0216076987348398,0.0318,0.0114999999999999,TRUE
"Set3_Mixture",50,"RV2","oracle_best",0.279407033563487,0.048,0.0151333333333333,TRUE
"Set3_Mixture",50,"RV3","oracle_best",0.595927711967472,0.0438,0.0157666666666667,TRUE
"Set3_Mixture",75,"W1","oracle_best",1.19444558803279,0.0436,0.0746666666666673,TRUE
"Set3_Mixture",75,"W1_clinical","derived_tau_clin",1.14881070159062,0.0332,0.0587666666666665,TRUE
"Set3_Mixture",75,"SMD","oracle_best",0,0,0,TRUE
