"set","n","tau_clin","method","tau","violation","violation_se","sensitivity","sensitivity_se"
"Set1_Gaussian",25,5.61722717504879,"W1",0,0,0,0,0
"Set1_Gaussian",25,5.61722717504879,"W1",0.0834375114586805,0,0,0,0
"Set1_Gaussian",25,5.61722717504879,"W1",0.166875022917361,0,0,0,0
"Set1_Gaussian",25,5.61722717504879,"W1",0.250312534376042,0,0,0,0
"Set1_Gaussian",25,5.61722717504879,"W1",0.333750045834722,0,0,0,0
"Set1_Gaussian",25,5.61722717504879,"W1",0.417187557293403,0,0,0,0
"Set1_Gaussian",25,5.61722717504879,"W1",0.500625068752083,0,0,0,0
"Set1_Gaussian",25,5.61722717504879,"W1",0.584062580210764,0,0,0,0
"Set1_Gaussian",25,5.61722717504879,"W1",0.667500091669444,0,0,0,0
"Set1_Gaussian",25,5.61722717504879,"W1",0.750937603128125,0,0,0,0
"Set1_Gaussian",25,5.61722717504879,"W1",0.834375114586805,0,0,0,0
"Set1_Gaussian",25,5.61722717504879,"W1",0.917812626045486,0,0,6.66666666666667e-05,4.71310230456897e-05
"Set1_Gaussian",25,5.61722717504879,"W1",1.00125013750417,0,0,0.000133333333333333,6.66399946645323e-05
"Set1_Gaussian",25,5.61722717504879,"W1",1.08468764896285,0,0,0.000466666666666667,0.000124547179815522
"Set1_Gaussian",25,5.61722717504879,"W1",1.16812516042153,0,0,0.0014,0.000215115472866706
"Set1_Gaussian",25,5.61722717504879,"W1",1.25156267188021,4e-04,0.000282786138274138,0.00263333333333333,0.000297679544327639
"Set1_Gaussian",25,5.61722717504879,"W1",1.33500018333889,6e-04,0.000346306222872186,0.0043,0.000379578421117135
"Set1_Gaussian",25,5.61722717504879,"W1",1.41843769479757,8e-04,0.000399839967987194,0.00710000000000001,0.000496572921801689
"Set1_Gaussian",25,5.61722717504879,"W1",1.50187520625625,0.0012,0.000489603921552922,0.0108,0.00060828063698702
"Set1_Gaussian",25,5.61722717504879,"W1",1.58531271771493,0.0014,0.000528779727296726,0.0162666666666667,0.00074563261731231
"Set1_Gaussian",25,5.61722717504879,"W1",1.66875022917361,0.002,0.000631822759957253,0.0221666666666668,0.000867022362905241
"Set1_Gaussian",25,5.61722717504879,"W1",1.75218774063229,0.0024,0.000691988439209789,0.0295333333333334,0.000998332387311746
"Set1_Gaussian",25,5.61722717504879,"W1",1.83562525209097,0.003,0.00077343390150678,0.0385333333333331,0.00114442261036347
"Set1_Gaussian",25,5.61722717504879,"W1",1.91906276354965,0.0046,0.000956957679315026,0.049166666666666,0.00129007967023576
